iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
    609	4.046325	     7000	1.433562	        3	58.326286	-1348486.249541	-1401705.334608
    610	4.096020	     7000	1.435733	        6	58.499099	-1348519.624766	-1401714.848825
    611	4.081829	     7000	1.446761	        6	58.121776	-1348481.637121	-1401694.869448
    612	4.043687	     7000	1.422698	        7	58.002576	-1348337.900846	-1401657.541302
    613	4.068776	     7000	1.420725	        4	58.103831	-1348396.094574	-1401662.958587
    614	4.005394	     7000	1.433805	        5	58.006647	-1348245.794059	-1401640.731391
    615	3.970989	     7000	1.393316	        7	58.035450	-1348207.310686	-1401687.880065
    616	4.011845	     7000	1.415893	        4	57.426914	-1348403.358274	-1401718.620707
    617	3.939987	     7000	1.392223	        4	57.199217	-1348237.393686	-1401709.485944
    618	3.962366	     7000	1.392816	        5	57.449208	-1348288.404895	-1401720.652439
    619	3.926993	     7000	1.382873	        8	57.402789	-1348173.821409	-1401716.865007
    620	3.908623	     7000	1.361962	        7	57.772272	-1348204.028732	-1401743.463347
    621	3.890709	     7000	1.356592	        5	58.005025	-1348189.514927	-1401785.465857
    622	3.889324	     7000	1.381323	        3	57.550615	-1348093.582425	-1401761.272026
    623	3.871077	     7000	1.380693	        4	57.157268	-1348027.971877	-1401723.663438
    624	3.835203	     7000	1.365669	        2	57.175142	-1347970.675936	-1401726.080751
    625	3.861948	     7000	1.375399	        6	57.626021	-1348058.651919	-1401744.613263
    626	3.875808	     7000	1.370597	        6	57.737312	-1348057.293909	-1401727.193599
    627	3.843311	     7000	1.365620	        5	58.091086	-1347914.047608	-1401686.190870
    628	3.874026	     7000	1.386310	        1	58.612134	-1348062.549573	-1401714.552344
    629	3.968754	     7000	1.415051	        6	57.989536	-1348163.047890	-1401676.633592
    630	3.867730	     7000	1.380368	        0	58.399307	-1347954.680928	-1401644.849808
    631	3.885808	     7000	1.393861	        4	58.686845	-1347949.600105	-1401646.753723
    632	3.961079	     7000	1.434043	        2	58.771461	-1348188.792286	-1401682.208086
    633	3.896546	     7000	1.369586	        3	58.645519	-1348047.472163	-1401663.304909
    634	3.927799	     7000	1.408704	        2	58.445030	-1348169.208880	-1401687.094731
    635	3.864826	     7000	1.397682	        3	58.084954	-1347999.972417	-1401701.243637
    636	3.899089	     7000	1.419527	        2	58.652978	-1348012.883014	-1401689.959173
    637	3.872181	     7000	1.383392	        1	58.319708	-1347999.389061	-1401669.550530
    638	3.866983	     7000	1.376302	        2	58.534350	-1347984.988757	-1401671.887097
    639	3.906845	     7000	1.399719	        4	58.045962	-1348092.718365	-1401707.194279
    640	3.905310	     7000	1.391608	       10	57.909003	-1348055.371311	-1401727.090798
    641	3.897051	     7000	1.383275	        3	57.910553	-1348100.273848	-1401725.415697
    642	3.887874	     7000	1.400532	        3	57.895267	-1348024.239841	-1401753.024686
    643	3.932105	     7000	1.406351	        5	58.125381	-1348157.655022	-1401776.637353
    644	3.824903	     7000	1.376898	        1	58.122113	-1347767.278012	-1401674.860946
    645	3.949888	     7000	1.418918	        3	58.427273	-1348050.872134	-1401676.398603
    646	3.859559	     7000	1.401566	        4	58.736891	-1347830.454375	-1401696.203584
    647	3.944060	     7000	1.422172	        5	58.610570	-1348007.926649	-1401663.723724
    648	3.913127	     7000	1.428432	        3	58.490732	-1347999.226155	-1401728.631685
    649	3.888885	     7000	1.423417	        5	57.788292	-1347888.244745	-1401708.898758
    650	3.954300	     7000	1.431345	        5	58.057881	-1348056.358397	-1401724.300503
    651	3.953025	     7000	1.443903	        3	58.505472	-1348039.099090	-1401701.659528
    652	3.968641	     7000	1.453752	        3	57.839917	-1348154.174555	-1401715.860723
    653	4.023298	     7000	1.463475	        6	57.960419	-1348204.828309	-1401671.497280
    654	4.040214	     7000	1.485548	        3	57.967932	-1348309.433557	-1401712.301011
    655	4.008020	     7000	1.453980	        2	57.661598	-1348286.522996	-1401747.849935
    656	4.042521	     7000	1.448543	        4	57.527892	-1348366.029251	-1401756.546729
    657	4.023523	     7000	1.429150	        7	57.856086	-1348251.065035	-1401695.580268
    658	3.999455	     7000	1.430078	        5	58.154047	-1348217.145171	-1401662.839823
    659	4.026011	     7000	1.433064	        8	58.283655	-1348284.065903	-1401677.860097
    660	4.078464	     7000	1.469001	        4	58.423263	-1348395.160033	-1401669.776261
    661	4.035091	     7000	1.458367	        6	58.338122	-1348242.621013	-1401648.774168
    662	3.991228	     7000	1.447380	        1	58.133604	-1348152.106913	-1401665.132736
    663	3.923423	     7000	1.406300	        5	58.372783	-1348051.303263	-1401704.378869
    664	3.937112	     7000	1.400848	        4	58.469591	-1348245.559606	-1401769.685300
    665	3.939647	     7000	1.398457	        1	58.151116	-1348162.327521	-1401692.921060
    666	3.988041	     7000	1.440918	        1	58.168819	-1348320.236187	-1401740.217311
    667	3.988368	     7000	1.432857	        2	57.990587	-1348222.852025	-1401695.201722
    668	3.972968	     7000	1.434929	        5	58.078476	-1348119.297495	-1401688.580053
    669	3.953948	     7000	1.415004	        4	57.703137	-1348063.532806	-1401676.508609
    670	3.913709	     7000	1.418973	        5	57.732246	-1347935.526302	-1401670.944721
    671	3.885093	     7000	1.415513	        2	58.543116	-1347940.921798	-1401722.136271
    672	3.843117	     7000	1.380812	        3	58.779244	-1347780.165090	-1401685.421115
    673	3.811380	     7000	1.388877	        2	58.959222	-1347642.329445	-1401666.861845
    674	3.852484	     7000	1.411600	        2	59.140182	-1347783.606001	-1401681.117610
    675	3.852903	     7000	1.385952	        2	59.352179	-1347767.010862	-1401622.574453
    676	3.845663	     7000	1.382959	        4	59.323276	-1347830.952158	-1401683.721085
    677	3.812538	     7000	1.365672	        2	59.551034	-1347818.553766	-1401696.519688
    678	3.898663	     7000	1.390552	        1	59.027949	-1348042.267963	-1401748.051851
    679	3.883383	     7000	1.381489	        1	59.019107	-1347999.202377	-1401676.214848
    680	3.876461	     7000	1.409131	        5	58.847854	-1347933.473912	-1401702.584873
    681	3.826471	     7000	1.382284	        7	59.328471	-1347838.823876	-1401720.344487
    682	3.872038	     7000	1.376838	        4	59.456312	-1347894.442918	-1401659.472918
    683	3.921250	     7000	1.389210	        4	59.314390	-1348178.041995	-1401755.436520
    684	3.868008	     7000	1.379266	        4	59.453418	-1347943.769501	-1401691.397897
    685	3.911351	     7000	1.374935	        3	59.160485	-1348110.269711	-1401725.860755
    686	3.894703	     7000	1.381055	        4	59.341536	-1348142.491588	-1401763.557004
    687	3.896388	     7000	1.377929	        4	59.011026	-1348128.645313	-1401740.454288
    688	3.930721	     7000	1.368826	        5	59.226766	-1348152.990993	-1401710.985461
    689	3.957089	     7000	1.384367	        3	58.839111	-1348239.783582	-1401693.354801
    690	3.921626	     7000	1.369895	        4	58.696171	-1348151.810528	-1401674.207477
    691	3.978976	     7000	1.388222	        3	58.937657	-1348248.861081	-1401644.375061
    692	3.958358	     7000	1.379697	        2	58.987302	-1348277.279352	-1401703.075539
    693	3.931506	     7000	1.354902	        2	58.670485	-1348221.604926	-1401694.356099
    694	3.977595	     7000	1.363748	        5	58.147393	-1348280.828389	-1401666.552321
    695	4.020693	     7000	1.389752	        4	58.080626	-1348373.134485	-1401644.947255
    696	4.075266	     7000	1.382182	        3	57.746291	-1348548.404387	-1401684.743030
    697	4.066885	     7000	1.416363	        4	57.567787	-1348496.472188	-1401685.411979
    698	4.052440	     7000	1.415471	        1	56.836210	-1348509.214023	-1401675.921341
    699	4.001278	     7000	1.389377	        3	57.341171	-1348400.237470	-1401721.335002
    700	3.991715	     7000	1.360079	        2	57.381668	-1348404.182739	-1401728.324095
    701	4.011758	     7000	1.381133	        5	57.756870	-1348414.759095	-1401733.237069
    702	3.932603	     7000	1.356757	        5	57.633803	-1348177.499604	-1401693.361560
    703	3.993590	     7000	1.367519	        4	57.270006	-1348359.040609	-1401738.581178
    704	4.046077	     7000	1.375030	        8	57.088734	-1348408.839308	-1401748.020354
    705	4.040950	     7000	1.378329	        2	57.583568	-1348472.805009	-1401749.146146
    706	4.043446	     7000	1.385530	        1	57.733433	-1348514.892435	-1401717.733225
    707	3.962173	     7000	1.350568	        4	57.434474	-1348230.896020	-1401679.652136
    708	4.032570	     7000	1.388780	        3	57.634122	-1348440.721760	-1401693.334693
    709	4.216858	     7000	1.444332	        3	56.890994	-1348795.985017	-1401726.105973
    710	4.155721	     7000	1.420295	        2	57.340517	-1348561.438716	-1401667.447839
    711	4.172259	     7000	1.438229	        4	57.305555	-1348644.403430	-1401690.866724
    712	4.202726	     7000	1.457559	        3	56.913335	-1348684.649436	-1401694.958069
    713	4.215591	     7000	1.449421	        4	56.877840	-1348705.757770	-1401736.434705
    714	4.197448	     7000	1.426323	        2	57.032683	-1348696.060167	-1401737.040778
    715	4.238118	     7000	1.458749	        3	57.106457	-1348802.175618	-1401759.470383
    716	4.274259	     7000	1.475945	        4	56.528956	-1348801.279767	-1401688.652886
    717	4.281166	     7000	1.483241	        7	56.629583	-1348792.258786	-1401680.634714
    718	4.286426	     7000	1.489078	        8	56.672844	-1348808.056799	-1401687.791306
    719	4.242325	     7000	1.478816	        4	56.848480	-1348763.860806	-1401712.633107
    720	4.190075	     7000	1.464714	        4	56.673245	-1348714.466307	-1401751.567465
    721	4.241948	     7000	1.476358	        5	56.709652	-1348837.581915	-1401771.730227
    722	4.251333	     7000	1.471495	        1	56.704565	-1348841.660216	-1401723.777671
    723	4.235394	     7000	1.465477	        7	56.507750	-1348817.434714	-1401720.373830
    724	4.186565	     7000	1.449449	        7	57.031407	-1348727.982911	-1401770.443944
    725	4.070456	     7000	1.416700	        6	57.033484	-1348442.026534	-1401725.619048
    726	4.049965	     7000	1.420852	        7	57.145457	-1348514.585584	-1401720.160329
    727	4.160616	     7000	1.469423	        6	56.675302	-1348691.822612	-1401697.512265
    728	4.177030	     7000	1.450489	        9	56.489278	-1348687.620437	-1401666.132665
    729	4.194515	     7000	1.482030	        5	56.541356	-1348755.252335	-1401676.255912
    730	4.186403	     7000	1.451476	        6	56.201391	-1348748.305156	-1401708.616021
    731	4.099818	     7000	1.431547	        3	56.165298	-1348601.508122	-1401707.244606
    732	4.127782	     7000	1.436434	        3	56.337547	-1348633.673392	-1401693.207000
    733	4.088518	     7000	1.418794	        1	57.261237	-1348507.886290	-1401647.950715
    734	4.063308	     7000	1.408063	        4	56.814019	-1348467.015632	-1401649.467796
    735	4.127599	     7000	1.425365	        5	56.794511	-1348672.518846	-1401686.709746
    736	3.992142	     7000	1.385203	        4	57.082390	-1348369.187106	-1401714.765273
    737	4.062954	     7000	1.388902	        4	56.931334	-1348612.745659	-1401764.903507
    738	4.137927	     7000	1.413329	        7	57.428212	-1348760.548643	-1401744.497363
    739	4.097546	     7000	1.411369	        5	57.743161	-1348648.898555	-1401747.223815
    740	4.047412	     7000	1.390021	        1	57.726551	-1348522.061418	-1401718.724536
    741	3.971776	     7000	1.364130	        2	57.874902	-1348324.097744	-1401683.446306
    742	4.018172	     7000	1.365308	        4	57.280926	-1348456.397287	-1401729.458298
    743	3.991246	     7000	1.376251	        6	57.681321	-1348412.172852	-1401755.949638
    744	3.962238	     7000	1.367960	        5	58.099835	-1348296.415953	-1401684.896798
    745	4.025588	     7000	1.387069	        7	58.272174	-1348352.372126	-1401667.903143
    746	4.029023	     7000	1.379073	        4	58.631298	-1348425.404000	-1401686.130397
    747	3.970650	     7000	1.361218	        4	58.395418	-1348391.478724	-1401738.931264
    748	4.050790	     7000	1.373560	        5	58.220331	-1348581.888795	-1401745.171859
    749	4.021942	     7000	1.369154	        3	58.442449	-1348457.886565	-1401712.971450
    750	4.031796	     7000	1.374492	        7	57.965268	-1348480.691190	-1401722.493616
    751	4.045960	     7000	1.371692	       10	57.879197	-1348528.422714	-1401734.387251
    752	4.195158	     7000	1.444975	        2	57.401071	-1348798.647969	-1401710.968526
    753	4.110664	     7000	1.410634	        5	57.732837	-1348585.623246	-1401713.467889
    754	4.071709	     7000	1.385744	        3	57.800466	-1348503.347655	-1401711.826423
    755	4.093789	     7000	1.407916	        7	58.040854	-1348524.767085	-1401730.363788
    756	4.026329	     7000	1.397130	        5	58.466722	-1348335.195976	-1401706.328112
    757	3.948654	     7000	1.371051	        2	58.656757	-1348298.484053	-1401771.766739
    758	3.946473	     7000	1.360434	        1	58.577039	-1348240.096976	-1401703.703976
    759	4.148317	     7000	1.454331	        4	58.347693	-1348546.826053	-1401675.219939
    760	4.049373	     7000	1.429193	        3	58.074072	-1348325.672519	-1401647.499936
    761	3.978382	     7000	1.385205	        2	57.984291	-1348290.747654	-1401709.608851
    762	4.004082	     7000	1.402107	        3	58.211491	-1348362.968244	-1401703.789041
    763	4.083168	     7000	1.408569	        3	57.700514	-1348507.561366	-1401694.367518
    764	4.129865	     7000	1.438946	        7	57.553218	-1348570.782258	-1401704.059256
    765	4.083574	     7000	1.441914	        9	57.500365	-1348371.022299	-1401671.173001
    766	4.075320	     7000	1.440516	        5	57.513200	-1348426.143355	-1401700.464341
    767	4.073553	     7000	1.433981	        5	57.381822	-1348390.377803	-1401704.885381
    768	4.074790	     7000	1.446158	        3	57.371229	-1348409.637323	-1401707.506889
    769	4.063841	     7000	1.440780	        4	57.519218	-1348369.932485	-1401723.628504
    770	4.059741	     7000	1.449017	        8	57.883275	-1348274.194290	-1401678.104483
    771	4.115106	     7000	1.472871	        3	58.095814	-1348412.470373	-1401661.218157
    772	3.988622	     7000	1.420874	        4	58.367842	-1348158.636673	-1401669.365548
    773	4.003011	     7000	1.417781	        3	58.010780	-1348225.958349	-1401665.473615
    774	3.993858	     7000	1.433025	        7	58.514776	-1348077.230175	-1401614.866698
    775	3.984639	     7000	1.428319	        6	58.677725	-1348132.447095	-1401668.915635
    776	4.051989	     7000	1.443859	        7	58.293306	-1348317.416418	-1401700.543471
    777	3.993384	     7000	1.427077	        7	59.036011	-1348127.455999	-1401677.482846
    778	3.967293	     7000	1.412272	        7	58.933954	-1348092.259677	-1401689.012429
    779	4.115469	     7000	1.468700	        2	58.729739	-1348407.286034	-1401677.604409
    780	4.059119	     7000	1.423643	        5	58.553120	-1348298.967109	-1401690.005366
    781	4.058128	     7000	1.448641	        5	58.650664	-1348331.519779	-1401746.701622
    782	4.084982	     7000	1.449625	        8	58.712603	-1348440.393238	-1401770.451252
    783	4.096856	     7000	1.440846	        2	58.644622	-1348481.836706	-1401704.252909
    784	4.114282	     7000	1.463372	        7	58.313502	-1348473.731408	-1401701.631842
    785	4.113029	     7000	1.439231	        4	57.832329	-1348584.291536	-1401745.995959
    786	4.088924	     7000	1.435915	        5	58.122949	-1348501.500529	-1401728.061215
    787	4.138927	     7000	1.434072	        4	58.084817	-1348567.695449	-1401702.391919
    788	4.101100	     7000	1.403903	        4	57.825321	-1348586.197491	-1401765.772614
    789	4.059250	     7000	1.406026	        4	57.792945	-1348370.508988	-1401706.118523
    790	4.155972	     7000	1.456937	        5	57.218406	-1348533.151309	-1401677.000425
    791	4.068516	     7000	1.416062	        5	57.568944	-1348380.742460	-1401690.241227
    792	4.044382	     7000	1.392394	        3	57.783649	-1348391.906483	-1401733.278053
    793	4.041450	     7000	1.402825	        2	57.809617	-1348348.607498	-1401740.027095
    794	4.057129	     7000	1.417423	        4	57.756104	-1348293.233148	-1401688.336802
    795	4.068863	     7000	1.419609	        3	57.663058	-1348309.931557	-1401682.019752
    796	4.046744	     7000	1.418984	        2	57.888514	-1348338.405487	-1401720.072753
    797	4.133257	     7000	1.438521	        4	57.948643	-1348515.969796	-1401724.498437
    798	4.110092	     7000	1.422921	        3	57.720490	-1348463.014777	-1401694.568076
    799	4.135482	     7000	1.416694	        1	57.733262	-1348611.577213	-1401740.659828
    800	4.110328	     7000	1.427449	        4	57.643766	-1348484.024208	-1401695.017911
    801	4.081262	     7000	1.420732	        5	57.963359	-1348455.507477	-1401733.528192
    802	4.108931	     7000	1.419159	        3	57.846216	-1348566.822371	-1401747.138814
    803	4.068449	     7000	1.420515	        0	57.557755	-1348424.077373	-1401718.920776
    804	4.113727	     7000	1.439357	        2	57.187372	-1348567.736778	-1401773.039087
    805	4.079730	     7000	1.413132	        1	56.959763	-1348442.789802	-1401708.033522
    806	3.998028	     7000	1.402860	        5	56.724902	-1348159.074768	-1401678.870938
    807	4.046048	     7000	1.417022	        5	56.279565	-1348344.228244	-1401739.874430
    808	4.079257	     7000	1.414902	        4	56.162896	-1348406.456868	-1401699.354614
    809	4.069032	     7000	1.431343	        2	56.164026	-1348300.945144	-1401655.711712
    810	4.003401	     7000	1.398626	        2	56.420439	-1348251.423820	-1401683.277162
    811	4.050056	     7000	1.414398	        4	56.403250	-1348297.378664	-1401648.025419
    812	4.070925	     7000	1.409889	        5	56.239350	-1348373.945807	-1401705.047405
    813	4.109461	     7000	1.441617	        4	55.703561	-1348458.134954	-1401696.587851
    814	4.084353	     7000	1.422267	        4	55.742070	-1348353.044730	-1401682.105476
    815	4.123513	     7000	1.442738	        4	55.533550	-1348454.830995	-1401675.696365
    816	4.162317	     7000	1.452432	        1	56.309746	-1348659.359250	-1401765.646982
    817	4.153629	     7000	1.454415	        5	56.212568	-1348567.900092	-1401731.445870
    818	4.088378	     7000	1.453330	        6	56.367855	-1348327.551698	-1401706.585181
    819	4.082498	     7000	1.436111	        8	56.332758	-1348347.369173	-1401719.458984
    820	4.067395	     7000	1.427947	        8	56.042919	-1348349.768457	-1401760.487060
    821	4.079713	     7000	1.446385	        8	56.442918	-1348351.355971	-1401729.736402
    822	4.077603	     7000	1.424380	        8	56.763317	-1348369.287980	-1401750.574489
    823	4.015109	     7000	1.397142	        5	56.872500	-1348206.680113	-1401733.001465
    824	4.060483	     7000	1.420403	        6	56.932659	-1348266.732332	-1401735.545466
    825	4.115987	     7000	1.434453	        8	56.550876	-1348449.169089	-1401723.984588
    826	4.111370	     7000	1.444024	        8	56.784336	-1348450.358588	-1401756.772896
    827	4.065371	     7000	1.398352	        3	57.191468	-1348343.396951	-1401699.751977
    828	4.033848	     7000	1.394931	        2	56.998499	-1348358.218797	-1401741.710820
    829	4.122260	     7000	1.435621	        5	56.781116	-1348533.230700	-1401742.026911
    830	4.061279	     7000	1.420252	        9	56.855421	-1348379.302794	-1401750.381628
    831	4.081497	     7000	1.415017	        9	57.062233	-1348362.866560	-1401705.510246
    832	4.090748	     7000	1.431587	        6	57.184651	-1348437.881016	-1401725.283510
    833	4.075892	     7000	1.445476	        7	56.816963	-1348364.530795	-1401686.401031
    834	4.094828	     7000	1.427910	        6	56.394520	-1348441.443464	-1401727.223079
    835	4.072765	     7000	1.421092	       11	56.749776	-1348266.582334	-1401670.110510
    836	4.056422	     7000	1.422202	        8	56.798862	-1348265.386858	-1401676.275610
    837	4.033916	     7000	1.401102	        4	56.792623	-1348353.386749	-1401700.790608
    838	4.163291	     7000	1.435358	        4	56.882113	-1348613.121809	-1401713.138745
    839	4.207782	     7000	1.453949	        8	56.655295	-1348623.382707	-1401681.313349
    840	4.193721	     7000	1.434034	        4	56.849249	-1348670.585869	-1401686.107508
    841	4.195739	     7000	1.443370	        3	56.846313	-1348695.679691	-1401757.826083
    842	4.219567	     7000	1.457763	        2	55.828692	-1348723.931330	-1401748.617583
    843	4.199122	     7000	1.439037	        3	55.828398	-1348691.542431	-1401730.189290
    844	4.164429	     7000	1.444033	        2	56.084896	-1348619.107897	-1401717.970396
    845	4.137631	     7000	1.419223	        3	55.953214	-1348561.883977	-1401722.284634
    846	4.197867	     7000	1.455702	        5	56.118308	-1348665.245458	-1401719.516665
    847	3.993815	     7000	1.383924	        1	56.244963	-1348186.427404	-1401699.560815
    848	4.059541	     7000	1.413771	        4	56.397988	-1348335.733660	-1401698.082705
    849	4.062007	     7000	1.408141	        5	56.881399	-1348397.364919	-1401720.324218
    850	4.043387	     7000	1.392168	        3	56.700614	-1348353.474395	-1401687.730743
    851	4.110297	     7000	1.424605	        7	57.218828	-1348582.352378	-1401735.315472
    852	4.278364	     7000	1.479933	        3	57.178381	-1348956.425640	-1401771.261920
    853	4.204151	     7000	1.459215	        2	57.524856	-1348704.097397	-1401693.594790
    854	4.119631	     7000	1.434957	        3	57.877530	-1348513.993850	-1401659.672342
    855	4.129042	     7000	1.438347	        5	57.619242	-1348519.073580	-1401694.524556
    856	4.112141	     7000	1.426147	        3	57.481425	-1348578.897385	-1401771.536469
    857	4.029189	     7000	1.395624	        2	58.237857	-1348354.259518	-1401704.598369
    858	4.043868	     7000	1.398877	        5	58.396915	-1348367.815498	-1401744.648895
    859	4.053094	     7000	1.390263	        6	58.063726	-1348366.226541	-1401719.183236
    860	4.066421	     7000	1.419234	        7	58.406347	-1348438.229241	-1401742.131629
    861	4.092922	     7000	1.411763	        5	58.387886	-1348524.647165	-1401700.896870
    862	4.188358	     7000	1.436806	        6	57.991852	-1348713.082947	-1401693.534833
    863	4.278192	     7000	1.483838	        5	57.871316	-1348810.318115	-1401665.422804
    864	4.172019	     7000	1.441264	        2	58.006614	-1348694.485412	-1401694.374396
    865	4.196082	     7000	1.452656	        5	58.106519	-1348745.287747	-1401711.227554
    866	4.190479	     7000	1.454274	        4	57.684914	-1348741.022588	-1401737.531993
    867	4.192978	     7000	1.464002	        6	57.527379	-1348688.264255	-1401717.110411
    868	4.047935	     7000	1.413171	        3	57.487688	-1348381.484416	-1401743.067708
    869	4.088617	     7000	1.432084	        8	57.380262	-1348401.850341	-1401717.973095
    870	4.084528	     7000	1.416591	        8	57.430300	-1348407.846724	-1401735.934589
    871	4.047237	     7000	1.403540	        9	56.860133	-1348318.140228	-1401731.152825
    872	4.081549	     7000	1.398322	        5	56.546653	-1348410.834922	-1401727.383726
    873	4.129469	     7000	1.429007	        5	55.835250	-1348534.107608	-1401754.986997
    874	4.176405	     7000	1.454339	        7	55.152759	-1348627.766970	-1401739.080021
    875	4.192148	     7000	1.439715	        3	55.018609	-1348703.174467	-1401809.415839
    876	4.350937	     7000	1.494628	        4	55.285270	-1348997.092679	-1401781.049210
    877	4.275834	     7000	1.484810	        6	55.201570	-1348797.793551	-1401745.119078
    878	4.238171	     7000	1.470393	        4	55.371360	-1348705.855149	-1401763.765085
    879	4.208280	     7000	1.469612	        4	55.663579	-1348587.137504	-1401714.809108
    880	4.251617	     7000	1.492751	        7	55.507679	-1348614.043968	-1401731.168932
    881	4.236201	     7000	1.472933	        5	55.634338	-1348580.809126	-1401688.823165
    882	4.271882	     7000	1.494814	        8	56.280449	-1348679.841756	-1401714.474111
    883	4.235812	     7000	1.496859	        8	55.905510	-1348559.827937	-1401686.508054
    884	4.185010	     7000	1.465312	        9	55.727835	-1348393.916815	-1401645.697104
    885	4.264250	     7000	1.477169	       10	54.859851	-1348652.931844	-1401733.635365
    886	4.197023	     7000	1.448680	        8	55.541459	-1348628.398109	-1401763.643128
    887	4.200269	     7000	1.450300	        9	55.430175	-1348630.031686	-1401716.912264
    888	4.246964	     7000	1.441894	       12	56.076794	-1348788.427301	-1401741.043550
    889	4.207057	     7000	1.438246	       10	56.159499	-1348680.964720	-1401769.468242
    890	4.200199	     7000	1.431556	        7	56.715288	-1348678.547203	-1401758.093095
    891	4.229920	     7000	1.430920	       12	56.623342	-1348717.209125	-1401763.246710
    892	4.201048	     7000	1.437229	        8	57.033946	-1348654.429233	-1401736.808657
    893	4.203130	     7000	1.444006	        5	57.050748	-1348683.515534	-1401745.800617
    894	4.212867	     7000	1.458268	        5	56.458999	-1348702.805511	-1401755.183058
    895	4.271247	     7000	1.481364	       10	55.880787	-1348732.425619	-1401705.169451
    896	4.293350	     7000	1.501776	       12	55.768527	-1348744.822790	-1401687.579075
    897	4.265766	     7000	1.457427	        6	55.793030	-1348759.457707	-1401707.912641
    898	4.218069	     7000	1.441514	        2	55.800876	-1348663.188464	-1401691.138421
    899	4.284002	     7000	1.459391	        5	55.366376	-1348760.340679	-1401704.587012
    900	4.219206	     7000	1.469799	        5	55.699081	-1348652.456984	-1401753.990804
    901	4.268206	     7000	1.450366	        3	55.196987	-1348732.747795	-1401712.264770
    902	4.233484	     7000	1.437761	        4	55.367395	-1348669.618696	-1401757.686945
    903	4.340451	     7000	1.488955	        6	54.832766	-1348899.823286	-1401740.273597
    904	4.297564	     7000	1.442888	        5	54.502181	-1348795.721366	-1401717.636628
    905	4.296621	     7000	1.451454	        8	54.038956	-1348787.207487	-1401724.257654
    906	4.241259	     7000	1.436401	        7	53.627381	-1348657.581532	-1401693.834912
    907	4.274186	     7000	1.438917	        6	53.660506	-1348723.334212	-1401709.000832
    908	4.310146	     7000	1.461194	        9	52.943925	-1348760.333320	-1401698.538738
    909	4.349488	     7000	1.476002	       11	52.726089	-1348821.020405	-1401702.207764
    910	4.288464	     7000	1.439289	        8	53.361142	-1348807.309519	-1401758.311343
    911	4.300834	     7000	1.453916	        6	53.525995	-1348745.458619	-1401720.906862
    912	4.281373	     7000	1.447806	        7	53.060134	-1348716.268419	-1401727.715181
    913	4.256549	     7000	1.437248	        8	52.992877	-1348713.475497	-1401805.708928
    914	4.397797	     7000	1.482166	        8	52.710588	-1348907.436211	-1401823.900684
    915	4.346092	     7000	1.463991	        2	51.832320	-1348806.305294	-1401765.115893
    916	4.326231	     7000	1.461254	        7	52.381455	-1348691.618538	-1401741.197816
    917	4.352935	     7000	1.466531	        4	52.335882	-1348852.083739	-1401788.767531
    918	4.298532	     7000	1.423340	        5	52.104789	-1348633.535694	-1401719.615126
    919	4.330347	     7000	1.472624	        6	51.540417	-1348670.919708	-1401755.322187
    920	4.323348	     7000	1.460776	        5	52.379157	-1348721.437447	-1401778.197105
    921	4.343823	     7000	1.478200	        7	51.816886	-1348636.416987	-1401719.535586
    922	4.364491	     7000	1.478387	       11	50.993043	-1348711.157035	-1401697.666529
    923	4.284747	     7000	1.464230	        9	51.688393	-1348524.229351	-1401689.606458
    924	4.298418	     7000	1.449901	        5	51.624131	-1348652.726739	-1401733.721499
    925	4.237394	     7000	1.454024	        6	52.312675	-1348480.645767	-1401736.598676
    926	4.223389	     7000	1.431815	        6	52.113494	-1348561.424047	-1401786.065890
    927	4.252801	     7000	1.439523	        8	52.761496	-1348554.758423	-1401737.164968
    928	4.193068	     7000	1.435512	       12	52.782445	-1348418.856208	-1401775.326053
    929	4.279344	     7000	1.451753	        8	53.258409	-1348619.003244	-1401728.059163
    930	4.258435	     7000	1.458546	        5	53.148134	-1348603.787348	-1401757.240701
    931	4.268647	     7000	1.487830	        4	52.836760	-1348653.660273	-1401757.285377
    932	4.345694	     7000	1.497996	        6	52.618979	-1348805.941037	-1401788.440954
    933	4.391291	     7000	1.506826	        9	53.233030	-1348864.313265	-1401752.794776
    934	4.386908	     7000	1.495240	        9	52.797388	-1348871.939688	-1401763.871551
    935	4.455688	     7000	1.496855	       10	53.056215	-1349065.980060	-1401769.579191
    936	4.448223	     7000	1.510923	        5	52.927766	-1349099.271901	-1401775.616128
    937	4.483805	     7000	1.526090	        4	52.719790	-1349140.886814	-1401774.458128
    938	4.336347	     7000	1.456565	        6	52.164430	-1348914.629130	-1401788.625444
    939	4.377150	     7000	1.476152	       10	52.717039	-1348939.932538	-1401731.439012
    940	4.319343	     7000	1.453952	        6	52.809115	-1348830.968534	-1401697.782154
    941	4.317186	     7000	1.459769	        7	53.079925	-1348840.483130	-1401737.610221
    942	4.273495	     7000	1.434828	        6	53.489710	-1348767.747037	-1401752.687093
    943	4.267496	     7000	1.440661	        7	54.394672	-1348753.481889	-1401710.598546
    944	4.225939	     7000	1.427611	       10	54.075369	-1348603.348175	-1401706.665094
    945	4.219076	     7000	1.454338	       10	53.591028	-1348561.051346	-1401729.793703
    946	4.330949	     7000	1.482917	        9	53.562672	-1348703.438299	-1401716.365758
    947	4.369874	     7000	1.509759	        7	53.857292	-1348803.281498	-1401676.410125
    948	4.305881	     7000	1.500164	        9	53.896723	-1348640.882660	-1401704.905269
